,timestamp,UNISWAP_V3_token0_amount,UNISWAP_V3_token1_amount,UNISWAP_V3_price_init,UNISWAP_V3_price_lower,UNISWAP_V3_price_upper,UNISWAP_V3_liquidity,UNISWAP_V3_cash,UNISWAP_V3_tvl,UNISWAP_V3_volume,UNISWAP_V3_fees,UNISWAP_V3_price,UNISWAP_V3_balance,net_balance
0,2024-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,4.347182590074802e+18,1000000.0,308265357.62338614,1370762.7259798353,4112.288177939506,2607.06,1000000.0,1000000.0
1,2024-01-11 01:00:00+00:00,500000.0000000001,194.04890733142844,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,0.0,308265357.62338614,1370762.7259798353,4112.288177939506,2568.94,998499.9999999999,998499.9999999999
2,2024-01-11 02:00:00+00:00,539272.1688345406,179.38090397730414,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,293.2496159207392,308265357.62338614,1370762.7259798353,4112.288177939506,2580.88,1002526.0059074061,1002526.0059074061
3,2024-01-11 03:00:00+00:00,644698.834659218,138.7841748551536,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,586.4992318414754,308265357.62338614,1370762.7259798353,4112.288177939506,2613.07,1007938.0976798157,1007938.0976798157
4,2024-01-11 04:00:00+00:00,649269.2497979526,137.03558362385314,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,879.7488477622128,308265357.62338614,1370762.7259798353,4112.288177939506,2614.47,1008424.4209627701,1008424.4209627701
5,2024-01-11 05:00:00+00:00,591985.2980774698,159.01971671441095,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,1172.9984636829513,308265357.62338614,1370762.7259798353,4112.288177939506,2596.95,1006124.5498626422,1006124.5498626422
6,2024-01-11 06:00:00+00:00,528624.3963059139,183.50913247263426,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,1466.248079603688,308265357.62338614,1370762.7259798353,4112.288177939506,2577.64,1003111.1246122785,1003111.1246122785
7,2024-01-11 07:00:00+00:00,569207.8448461461,167.80232448118318,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,1759.4976955244247,308265357.62338614,1370762.7259798353,4112.288177939506,2590.0,1005575.362947935,1005575.362947935
8,2024-01-11 08:00:00+00:00,653414.2108408645,135.45057607535733,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,2052.7473114451627,308265357.62338614,1370762.7259798353,4112.288177939506,2615.74,1009770.4480156648,1009770.4480156648
9,2024-01-11 09:00:00+00:00,632548.6364768902,143.4372672011455,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,2345.9969273659012,308265357.62338614,1370762.7259798353,4112.288177939506,2609.35,1009172.666575565,1009172.666575565
10,2024-01-11 10:00:00+00:00,723107.7030708863,108.91501059788456,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,2639.2465432866393,308265357.62338614,1370762.7259798353,4112.288177939506,2637.14,1012971.0806622782,1012971.0806622782
11,2024-01-11 11:00:00+00:00,791353.6367663334,83.13886395883952,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,2932.4961592073755,308265357.62338614,1370762.7259798353,4112.288177939506,2658.18,1015284.1983236488,1015284.1983236488
12,2024-01-11 12:00:00+00:00,756583.3913355347,96.24581507926564,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,3225.745775128114,308265357.62338614,1370762.7259798353,4112.288177939506,2647.45,1014615.1202422647,1014615.1202422647
13,2024-01-11 13:00:00+00:00,720702.4715268684,109.82719921035277,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,3518.995391048851,308265357.62338614,1370762.7259798353,4112.288177939506,2636.4,1013769.8949160912,1013769.8949160912
14,2024-01-11 14:00:00+00:00,873576.2546134075,52.354018433784184,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,3812.2450069695897,308265357.62338614,1370762.7259798353,4112.288177939506,2683.64,1017887.8376500177,1017887.8376500177
15,2024-01-11 15:00:00+00:00,649889.4261097293,136.79838305236785,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,4105.494622890328,308265357.62338614,1370762.7259798353,4112.288177939506,2614.66,1011676.1809643238,1011676.1809643238
16,2024-01-11 16:00:00+00:00,566682.4201689129,168.7775368989143,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,4398.744238811067,308265357.62338614,1370762.7259798353,4112.288177939506,2589.23,1008085.0262724997,1008085.0262724997
17,2024-01-11 17:00:00+00:00,614961.2448568962,150.1843692340108,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,4691.993854731803,308265357.62338614,1370762.7259798353,4112.288177939506,2603.97,1010728.830665915,1010728.830665915
18,2024-01-11 18:00:00+00:00,650738.0519171858,136.4738346915031,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,4985.243470652542,308265357.62338614,1370762.7259798353,4112.288177939506,2614.92,1012591.4551993436,1012591.4551993436
19,2024-01-11 19:00:00+00:00,678295.4603832344,125.95229261554323,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,5278.49308657328,308265357.62338614,1370762.7259798353,4112.288177939506,2623.37,1013993.4193486454,1013993.4193486454
20,2024-01-11 20:00:00+00:00,583926.5516237667,162.12434562602724,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,5571.74270249402,308265357.62338614,1370762.7259798353,4112.288177939506,2594.49,1010128.287809532,1010128.287809532
21,2024-01-11 21:00:00+00:00,616334.8916786129,149.65689155344276,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,5864.992318414758,308265357.62338614,1370762.7259798353,4112.288177939506,2604.39,1011964.7957898985,1011964.7957898985
22,2024-01-11 22:00:00+00:00,654915.2870680266,134.87676359548806,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,6158.241934335497,308265357.62338614,1370762.7259798353,4112.288177939506,2616.2,1013938.1179208779,1013938.1179208779
23,2024-01-11 23:00:00+00:00,662712.2338962974,131.8978675400971,2568.94,2419.343838442733,2727.786195056876,4.347182590074802e+18,6451.491550256234,308265357.62338614,1370762.7259798353,4112.288177939506,2618.59,1014550.1624083766,1014550.1624083766
24,2024-01-12 00:00:00+00:00,603346.2304243903,154.64791525367497,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,6963.110544236319,307514462.5511789,2208081.791493024,6624.245374479073,2600.42,1012458.872752588,1012458.872752588
25,2024-01-12 01:00:00+00:00,582320.8979370301,162.7432747147972,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,7474.729538216403,307514462.5511789,2208081.791493024,6624.245374479073,2594.0,1011951.6820854304,1011951.6820854304
26,2024-01-12 02:00:00+00:00,630849.5319047358,144.0884921801956,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,7986.348532196486,307514462.5511789,2208081.791493024,6624.245374479073,2608.83,1014738.2614913919,1014738.2614913919
27,2024-01-12 03:00:00+00:00,570126.0880159047,167.4478096012541,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,8497.967526176571,307514462.5511789,2208081.791493024,6624.245374479073,2590.28,1012360.7677960178,1012360.7677960178
28,2024-01-12 04:00:00+00:00,585269.9412616484,161.60660090378616,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,9009.586520156656,307514462.5511789,2208081.791493024,6624.245374479073,2594.9,1013632.4964670398,1013632.4964670398
29,2024-01-12 05:00:00+00:00,633855.5247917759,142.936457360857,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,9521.205514136738,307514462.5511789,2208081.791493024,6624.245374479073,2609.75,1016405.1499034091,1016405.1499034091
30,2024-01-12 06:00:00+00:00,663690.6787614925,131.52423561527814,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,10032.824508116819,307514462.5511789,2208081.791493024,6624.245374479073,2618.89,1018171.008680105,1018171.008680105
31,2024-01-12 07:00:00+00:00,592869.5621434415,158.67923341595662,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,10544.443502096905,307514462.5511789,2208081.791493024,6624.245374479073,2597.22,1015538.8842581293,1015538.8842581293
32,2024-01-12 08:00:00+00:00,612442.6046011547,151.15174317543375,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,11056.06249607699,307514462.5511789,2208081.791493024,6624.245374479073,2603.2,1016976.8849315208,1016976.8849315208
33,2024-01-12 09:00:00+00:00,654915.2870680266,134.87676359548806,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,11567.681490057075,307514462.5511789,2208081.791493024,6624.245374479073,2616.2,1019347.5574765995,1019347.5574765995
34,2024-01-12 10:00:00+00:00,673178.6872075999,127.90333458552702,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,12079.30048403716,307514462.5511789,2208081.791493024,6624.245374479073,2621.8,1020594.9503079718,1020594.9503079718
35,2024-01-12 11:00:00+00:00,759113.3302139925,95.2903423520984,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,12590.919478017244,307514462.5511789,2208081.791493024,6624.245374479073,2648.23,1024054.9930191074,1024054.9930191074
36,2024-01-12 12:00:00+00:00,768354.1713724857,91.80277793526619,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,13102.538471997323,307514462.5511789,2208081.791493024,6624.245374479073,2651.08,1024833.2183731085,1024833.2183731085
37,2024-01-12 13:00:00+00:00,842490.1189635892,63.958450971358175,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,13614.157465977409,307514462.5511789,2208081.791493024,6624.245374479073,2674.0,1027129.1743269783,1027129.1743269783
38,2024-01-12 14:00:00+00:00,946878.0319677651,25.15500352059702,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,14125.776459957478,307514462.5511789,2208081.791493024,6624.245374479073,2706.44,1029084.3161560071,1029084.3161560071
39,2024-01-12 15:00:00+00:00,759664.6776963078,95.08215432212494,2568.94,2419.343838442733,2727.786195056876,3.9881591627119585e+18,14637.395453937563,307514462.5511789,2208081.791493024,6624.245374479073,2648.4,1026117.650656961,1026117.650656961
