,timestamp,UNISWAP_V3_token0_amount,UNISWAP_V3_token1_amount,UNISWAP_V3_price_init,UNISWAP_V3_price_lower,UNISWAP_V3_price_upper,UNISWAP_V3_liquidity,UNISWAP_V3_cash,UNISWAP_V3_tvl,UNISWAP_V3_volume,UNISWAP_V3_fees,UNISWAP_V3_price,UNISWAP_V3_balance,net_balance
0,2025-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.1961128155759754e+18,1000000.0,324677701.81598914,76798.41961256703,230.3952588377011,3264.4,1000000.0,1000000.0
1,2025-01-11 01:00:00+00:00,454609.56621433713,167.5915890437741,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,0.0,324677701.81598914,76798.41961256703,230.3952588377011,3244.52,998363.828698643,998363.828698643
2,2025-01-11 02:00:00+00:00,460032.52187174506,166.4249921620864,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,45.83638152124631,324677701.81598914,76798.41961256703,230.3952588377011,3246.6,1000393.7378066959,1000393.7378066959
3,2025-01-11 03:00:00+00:00,432325.9207990434,174.9730203399197,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,91.67276304249248,324677701.81598914,76798.41961256703,230.3952588377011,3235.98,998626.7879216593,998626.7879216593
4,2025-01-11 04:00:00+00:00,436398.6626762062,173.71474292811996,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,137.50914456373891,324677701.81598914,76798.41961256703,230.3952588377011,3237.54,998944.6006402754,998944.6006402754
5,2025-01-11 05:00:00+00:00,454140.19026278664,168.24054798793406,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,183.34552608498512,324677701.81598914,76798.41961256703,230.3952588377011,3244.34,1000153.0752480456,1000153.0752480456
6,2025-01-11 06:00:00+00:00,433239.7623926171,174.6906353506626,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,229.18190760623145,324677701.81598914,76798.41961256703,230.3952588377011,3236.33,998825.4882046332,998825.4882046332
7,2025-01-11 07:00:00+00:00,428878.9877652112,176.03842750383419,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,275.01828912747766,324677701.81598914,76798.41961256703,230.3952588377011,3234.66,998578.4659638909,998578.4659638909
8,2025-01-11 08:00:00+00:00,399316.1618107174,185.19383955511793,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,320.8546706487241,324677701.81598914,76798.41961256703,230.3952588377011,3223.35,996581.5792113555,996581.5792113555
9,2025-01-11 09:00:00+00:00,450671.61988881876,169.30988152068971,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,366.69105216997025,324677701.81598914,76798.41961256703,230.3952588377011,3243.01,1000111.9498114008,1000111.9498114008
10,2025-01-11 10:00:00+00:00,482592.13839589927,159.485551283667,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,412.52743369121663,324677701.81598914,76798.41961256703,230.3952588377011,3255.26,1002171.6015012603,1002171.6015012603
11,2025-01-11 11:00:00+00:00,527933.0927902688,145.59419281862128,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,458.3638152124629,324677701.81598914,76798.41961256703,230.3952588377011,3272.7,1004877.5714429832,1004877.5714429832
12,2025-01-11 12:00:00+00:00,525777.9796924995,146.2527886056939,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,504.20019673370916,324677701.81598914,76798.41961256703,230.3952588377011,3271.87,1004802.2913445449,1004802.2913445449
13,2025-01-11 13:00:00+00:00,511568.1631623778,150.59944957350356,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,550.0365782549554,324677701.81598914,76798.41961256703,230.3952588377011,3266.4,1004036.2418275248,1004036.2418275248
14,2025-01-11 14:00:00+00:00,539846.1965791155,141.95659742872442,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,595.8729597762017,324677701.81598914,76798.41961256703,230.3952588377011,3277.29,1005675.0067260759,1005675.0067260759
15,2025-01-11 15:00:00+00:00,521103.3010322501,147.6819300644053,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,641.7093412974478,324677701.81598914,76798.41961256703,230.3952588377011,3270.07,1004675.2594192573,1004675.2594192573
16,2025-01-11 16:00:00+00:00,531593.5621704948,144.47594760755777,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,687.545722818694,324677701.81598914,76798.41961256703,230.3952588377011,3274.11,1005311.2527146945,1005311.2527146945
17,2025-01-11 17:00:00+00:00,523259.0071108755,147.0227904884768,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,733.3821043399404,324677701.81598914,76798.41961256703,230.3952588377011,3270.9,1004889.2346239742,1004889.2346239742
18,2025-01-11 18:00:00+00:00,539197.549616685,142.15452672520516,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,779.2184858611865,324677701.81598914,76798.41961256703,230.3952588377011,3277.04,1005822.8383621125,1005822.8383621125
19,2025-01-11 19:00:00+00:00,540313.2070730488,141.81410235823844,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,825.0548673824328,324677701.81598914,76798.41961256703,230.3952588377011,3277.47,1005929.7279964869,1005929.7279964869
20,2025-01-11 20:00:00+00:00,594218.6363376981,125.41880168538958,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,870.891248903679,324677701.81598914,76798.41961256703,230.3952588377011,3298.28,1008755.8528094885,1008755.8528094885
21,2025-01-11 21:00:00+00:00,613397.9751330224,119.61037982423429,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,916.7276304249251,324677701.81598914,76798.41961256703,230.3952588377011,3305.7,1009710.7353484186,1009710.7353484186
22,2025-01-11 22:00:00+00:00,566574.8822746739,133.81366779628536,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,962.5640119461715,324677701.81598914,76798.41961256703,230.3952588377011,3287.6,1007463.2605336878,1007463.2605336878
23,2025-01-11 23:00:00+00:00,551647.2516000647,138.3582367131072,3244.52,3072.5222861874313,3464.2384199764715,1.1961128155759754e+18,1008.4003934674179,324677701.81598914,76798.41961256703,230.3952588377011,3281.84,1006725.2475680758,1006725.2475680758
24,2025-01-12 00:00:00+00:00,552502.8340247187,138.09754776664352,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,1076.957724018707,322971134.664947,114487.24801641908,343.4617440492573,3282.17,1006839.4201019818,1006839.4201019818
25,2025-01-12 01:00:00+00:00,567274.2939788124,133.6009341955761,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,1145.515054569996,322971134.664947,114487.24801641908,343.4617440492573,3287.87,1007682.3125469912,1007682.3125469912
26,2025-01-12 02:00:00+00:00,569605.4589433223,132.89201140632798,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,1214.072385121285,322971134.664947,114487.24801641908,343.4617440492573,3288.77,1007870.7916812327,1007870.7916812327
27,2025-01-12 03:00:00+00:00,560538.024583869,135.65056950592037,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,1282.6297156725739,322971134.664947,114487.24801641908,343.4617440492573,3285.27,1007469.4007802566,1007469.4007802566
28,2025-01-12 04:00:00+00:00,553436.1476168018,137.8132046607937,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,1351.1870462238626,322971134.664947,114487.24801641908,343.4617440492573,3282.53,1007163.3133582209,1007163.3133582209
29,2025-01-12 05:00:00+00:00,543011.238862196,140.99102729605252,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,1419.7443767751517,322971134.664947,114487.24801641908,343.4617440492573,3278.51,1006671.4761393522,1006671.4761393522
30,2025-01-12 06:00:00+00:00,518973.29864605644,148.3333746803407,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,1488.3017073264405,322971134.664947,114487.24801641908,343.4617440492573,3269.25,1005400.4855270868,1005400.4855270868
31,2025-01-12 07:00:00+00:00,509852.8290447363,151.12464778615575,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,1556.8590378777294,322971134.664947,114487.24801641908,343.4617440492573,3265.74,1004943.4953437743,1004943.4953437743
32,2025-01-12 08:00:00+00:00,438904.477676456,172.9408703060287,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,1625.4163684290183,322971134.664947,114487.24801641908,343.4617440492573,3238.5,1000598.9025309589,1000598.9025309589
33,2025-01-12 09:00:00+00:00,434936.7656900761,174.1663275989832,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,1693.9736989803077,322971134.664947,114487.24801641908,343.4617440492573,3236.98,1000403.6585004131,1000403.6585004131
34,2025-01-12 10:00:00+00:00,451010.6844422496,169.20533119314646,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,1762.5310295315967,322971134.664947,114487.24801641908,343.4617440492573,3243.14,1001529.7932775222,1001529.7932775222
35,2025-01-12 11:00:00+00:00,473530.2219611573,162.270817005307,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,1831.0883600828856,322971134.664947,114487.24801641908,343.4617440492573,3251.78,1003030.3076427574,1003030.3076427574
36,2025-01-12 12:00:00+00:00,466913.0029992174,164.3065650777661,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,1899.6456906341748,322971134.664947,114487.24801641908,343.4617440492573,3249.24,1002684.1122031321,1002684.1122031321
37,2025-01-12 13:00:00+00:00,510554.57758675626,150.90977472989366,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,1968.2030211854637,322971134.664947,114487.24801641908,343.4617440492573,3266.01,1005395.6139735217,1005395.6139735217
38,2025-01-12 14:00:00+00:00,515258.14307836175,149.4700171383797,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,2036.760351736753,322971134.664947,114487.24801641908,343.4617440492573,3267.82,1005736.0148352385,1005736.0148352385
39,2025-01-12 15:00:00+00:00,558257.452741979,136.34484344470803,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,2105.3176822880414,322971134.664947,114487.24801641908,343.4617440492573,3284.39,1008172.4107856316,1008172.4107856316
40,2025-01-12 16:00:00+00:00,548198.5590399553,139.40929087234454,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,2173.8750128393303,322971134.664947,114487.24801641908,343.4617440492573,3280.51,1007706.0068524296,1007706.0068524296
41,2025-01-12 17:00:00+00:00,566367.6436616565,133.8767050071745,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,2242.4323433906193,322971134.664947,114487.24801641908,343.4617440492573,3287.52,1008732.4212502335,1008732.4212502335
42,2025-01-12 18:00:00+00:00,556546.8233553894,136.86573203846876,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,2310.989673941908,322971134.664947,114487.24801641908,343.4617440492573,3283.73,1008287.9232960123,1008287.9232960123
43,2025-01-12 19:00:00+00:00,544593.5391706654,140.50844431552017,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,2379.5470044931976,322971134.664947,114487.24801641908,343.4617440492573,3279.12,1007717.136099067,1007717.136099067
44,2025-01-12 20:00:00+00:00,548769.0677124595,139.2353881732136,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,2448.1043350444866,322971134.664947,114487.24801641908,343.4617440492573,3280.73,1008010.887089011,1008010.887089011
45,2025-01-12 21:00:00+00:00,507929.3695058354,151.71369575047456,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,2516.6616655957755,322971134.664947,114487.24801641908,343.4617440492573,3265.0,1005791.2477967305,1005791.2477967305
46,2025-01-12 22:00:00+00:00,440861.887233118,172.3365217066596,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,2585.2189961470644,322971134.664947,114487.24801641908,343.4617440492573,3239.25,1001688.1841675622,1001688.1841675622
47,2025-01-12 23:00:00+00:00,509748.86383064534,151.1564830978451,3244.52,3072.5222861874313,3464.2384199764715,1.1911743773309601e+18,2653.776326698353,322971134.664947,114487.24801641908,343.4617440492573,3265.7,1006034.3670099764,1006034.3670099764
48,2025-01-13 00:00:00+00:00,617944.0929664646,118.23550971843373,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,3173.1027241034926,315450376.69706565,740037.0845302428,2220.1112535907287,3307.46,1012176.414663899,1012176.414663899
49,2025-01-13 01:00:00+00:00,495317.51213892223,155.5793113610589,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,3692.429121508634,315450376.69706565,740037.0845302428,2220.1112535907287,3260.15,1006221.833194187,1006221.833194187
50,2025-01-13 02:00:00+00:00,481680.95790725295,159.76547653599172,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,4211.755518913776,315450376.69706565,740037.0845302428,2220.1112535907287,3254.91,1005914.9606579314,1005914.9606579314
51,2025-01-13 03:00:00+00:00,445793.55451462476,170.81449371413194,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,4731.081916318917,315450376.69706565,740037.0845302428,2220.1112535907287,3241.14,1004158.3245875653,1004158.3245875653
52,2025-01-13 04:00:00+00:00,435902.6760853593,173.86794602224504,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,5250.408313724059,315450376.69706565,740037.0845302428,2220.1112535907287,3237.35,1004024.4794541984,1004024.4794541984
53,2025-01-13 05:00:00+00:00,401408.957558078,184.54465901584808,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,5769.734711129201,315450376.69706565,740037.0845302428,2220.1112535907287,3224.15,1002178.3546351538,1002178.3546351538
54,2025-01-13 06:00:00+00:00,311840.4737627548,212.47345809593946,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,6289.0611085343435,315450376.69706565,740037.0845302428,2220.1112535907287,3190.0,995919.866197336,995919.866197336
55,2025-01-13 07:00:00+00:00,339509.41947920865,203.81408765928953,3244.52,3072.5222861874313,3464.2384199764715,9.728738081288444e+17,6808.387505939485,315450376.69706565,740037.0845302428,2220.1112535907287,3200.53,998630.908961334,998630.908961334
